,Repository,Category,Subcat,Stars,Forks,Description,URL,License,Language,Top Contributors,Contributors,Created,Updated,Last Commit,Downloads,Topics,Open Issues,Watchers
632,fhirfly/fhirpower,Model Development,Dataset Processing,14,3,FHIR Power creates  Sentences from FHIR Resources or a Bundle of FHIR Resources to power Machine Lea...,https://github.com/fhirfly/fhirpower,MIT License,Python,fhirfly,1,2023-08-28,2025-07-25,2023-09-06,0,,3,1
633,HKU-MedAI/MulT-EHR,Model repo,,14,2,[Neural Networks'24] Multi-task Heterogeneous Graph Learning on Electronic Health Records,https://github.com/HKU-MedAI/MulT-EHR,Unknown,Jupyter Notebook,howardchanth,1,2024-08-17,2025-08-14,2024-09-22,0,"ehr, electronic-health-records, graph-neural-networks, multi-task-learning",1,2
634,cocoindex-io/patient-intake-extraction,Model Development,Dataset Processing,14,2,Patient Intake Form Extraction using llm,https://github.com/cocoindex-io/patient-intake-extraction,Apache License 2.0,Python,badmonster0,1,2025-03-21,2025-08-20,2025-05-29,0,"data-indexing, etl, healthcare, llm, machine-learning",0,2
635,Dilli-kumar/Addressing-Algorithmic-Discrimination-in-Healthcare-AI-Models,Educational,,13,0,,https://github.com/Dilli-kumar/Addressing-Algorithmic-Discrimination-in-Healthcare-AI-Models,Unknown,,Dilli-kumar,1,2025-04-11,2025-04-21,2025-04-21,0,,0,1
636,pr0mila/MediRag-Guard,HAI engineering,Framework,13,0,"A RAG Proof of Concept that delivers comprehensive, context-aware insights on healthcare data privac...",https://github.com/The-Data-Dilemma/MediRag-Guard,MIT License,Python,pr0mila,1,2025-05-27,2025-08-12,2025-05-31,0,"ai, chromadb, context, embedding, embeddings",0,1
637,nazrulworld/fhir-core,Interoperability,FHIR,13,4,"Powered by Pydantic v2, the core library for FHIR",https://github.com/nazrulworld/fhir-core,Other,Python,"nazrulworld, bwalsh, dacasals-tw",4,2024-07-10,2025-09-08,2025-07-11,0,,0,1
638,erikhoward/azure-fhir-mcp-server,HAI engineering,Tooling,13,6,Azure AHDS FHIR MCP Server,https://github.com/erikhoward/azure-fhir-mcp-server,MIT License,Python,erikhoward,1,2025-05-12,2025-09-15,2025-07-29,0,"ai, azure, fhir, llm, mcp",2,1
639,zedwerks/keycloak-smart-fhir,Infrastructure,Tooling,12,0,A custom Service Provider Interface (extension) for Keycloak that supports SMART on FHIR  EHR-Launch...,https://github.com/zedwerks/keycloak-smart-fhir,Apache License 2.0,HCL,"bradhead, dependabot[bot]",2,2024-01-10,2025-09-28,2025-07-03,0,"oidc, smart-on-fhir",5,3
640,codewithsomi/Symptom-Based-Disease-Prediction-Chatbot-Using-NLP,Educational,,12,3,A cutting-edge AI-powered health diagnosis chatbot that leverages machine learning to interpret symp...,https://github.com/codewithsomi/Symptom-Based-Disease-Prediction-Chatbot-Using-NLP,MIT License,Jupyter Notebook,codewithsomi,1,2024-03-08,2025-09-21,2024-03-08,0,,0,1
641,Bugs5382/node-hl7-server,Infrastructure,HL7v2,12,6,A package that creates an Hl7 server for accepting incoming HL7 messages and process the data to do ...,https://github.com/Bugs5382/node-hl7-server,MIT License,TypeScript,"Bugs5382, semantic-release-bot, dependabot[bot]",6,2023-11-17,2025-09-19,2025-04-12,0,"hl7, hl7-server",2,5
642,bmascat/ebara,Infrastructure,EHR,12,0,Evidence-Based AI Research Assistant (EBARA) is a tool designed to assist researchers and healthcare professionals in retrieving and analyzing scientific articles from PubMed,https://github.com/bmascat/ebara,GNU General Public License v3.0,Python,bmascat,1,2025-02-06,2025-08-16,2025-06-21,0,"huggingface-transformers, llm, ollama, openai, pubmed",0,2
643,329162516/medprompt,Lists,,12,5,"Collection of prompts, tools, chains and agents for healthcare using LLMs and FHIR.",https://github.com/329162516/medprompt,Apache License 2.0,,"dermatologist, github-actions[bot], dependabot[bot]",3,2023-12-10,2025-09-12,2023-12-09,0,,0,0
644,AI-Hub-Admin/HealthcareAgent,Lists,Data engineering,12,1,List of Awesome AI Agent for Healthcare and Common Agentic AI API Interface,https://github.com/AI-Hub-Admin/HealthcareAgent,Unknown,Python,AI-Hub-Admin,1,2024-10-13,2025-09-09,2024-12-25,0,"ai-agent, healthcare",0,2
645,alimoezzi/ReportQL,Model repo,,11,3,Code and dataset for paper - Application of Deep Learning in Generating Structured Radiology Reports: A Transformer-Based Technique,https://github.com/alimoezzi/ReportQL,MIT License,Jupyter Notebook,"alimoezzi, lvwerra",2,2022-09-13,2025-03-31,2023-04-17,0,"annotation, dataset, deep-learning, healthcare, huggingface",0,1
646,ji-youn-kim/EHRFL,Model repo,,11,2,"Official code for ""Client-Centered Federated Learning for Heterogeneous EHRs: Use Fewer Participants...",https://github.com/ji-youn-kim/EHRFL,MIT License,Python,ji-youn-kim,1,2024-04-18,2025-05-28,2025-02-11,0,,0,1
647,VarionAI/varion,Infrastructure,Privacy,11,0,Varion AI is an AI research group dedicated to integrating ICP's decentralized AI into healthcare sy...,https://github.com/VarionAI/varion,Unknown,JavaScript,"brianaltan, aldenbudiman, Anders35",4,2024-08-26,2025-08-26,2025-08-26,0,"dfinity, internet-computer-protocol",0,1
648,chaseastewart/fhir-converter,Interoperability,Converters,11,9,Transformation utility to translate data formats into FHIR,https://github.com/chaseastewart/fhir-converter,MIT License,Liquid,chaseastewart,1,2023-12-14,2025-09-22,2024-08-16,0,"cda-fhir, fhir, fhir-converter, hl7, hl7-fhir",9,1
649,erpuno/hl7,Infrastructure,FHIR,11,3,💠 HL7: FHIR Application Server ISO/HL7 27931:2009,https://github.com/erpuno/hl7,ISC License,Elixir,5HT,1,2024-01-15,2025-07-13,2025-07-08,0,,1,3
650,drmuskangarg/SLMs-in-healthcare,Lists,,11,1,"Unlike vanilla contextual pre-trained fundamentally \textit{small} language models (e.g., ClinicalBERT), our interest lies in compressed and optimized approaches for language models in healthcare, dev...",https://github.com/drmuskangarg/SLMs-in-healthcare,Unknown,,"liux3138, drmuskangarg",2,2025-03-27,2025-09-11,2025-04-24,0,,1,1
651,roshetty/Supporting-Emergency-Room-Decision-Making-with-Relevant-Scientific-Literature,Educational,,10,4,# Supporting-Emergency-Room-Decision-Making-with-Relevant-Scientific-Literature #### Supervised by: Yassine Benajiba #### Course: Introduction to Statistical NLP #### School: The George Washington Uni...,https://github.com/roshetty/Supporting-Emergency-Room-Decision-Making-with-Relevant-Scientific-Literature,Unknown,Jupyter Notebook,roshetty,1,2018-01-19,2025-03-02,2018-01-19,0,,0,3
652,canvas-medical/pydian,HAI engineering,Dataset Processing,10,3,Python framework for developer-friendly data interchange,https://github.com/canvas-medical/pydian,Unknown,Python,csande,1,2022-05-19,2025-06-04,2023-01-27,0,,0,3
653,The-Swarm-Corporation/MedGuard,HAI engineering,Tooling,10,3,"MedGuard is a robust, production-grade Python library that ensures HIPAA compliance for large langua...",https://github.com/The-Swarm-Corporation/MedGuard,MIT License,Python,kyegomez,1,2024-09-24,2025-09-18,2025-07-18,0,"agents, ai, health, medical-agent, medical-imaging",8,1
654,AbhaySingh71/AI-Powered-Healthcare-Intelligence-Network,Infrastructure,EHR,10,4,"The AI-Powered Healthcare Intelligence Network is an AI-driven system offering disease prediction, drug recommendations, heart disease risk assessment, and an AI medical chatbot. Using ML, NLP, and LL...",https://github.com/AbhaySingh71/AI-Powered-Healthcare-Intelligence-Network,MIT License,Jupyter Notebook,AbhaySingh71,1,2025-03-04,2025-10-02,2025-07-20,0,"airtificialintelligence, chatbot, data-analysis, data-science, datawrangling",0,1
655,yhzhu99/ehr-llm-benchmark,Model repo,Eval,9,1,ClinicRealm: Re-evaluating Large Language Models with Conventional Machine Learning for Non-Generati...,https://github.com/yhzhu99/ehr-llm-benchmark,Unknown,Python,"Fieldry, yhzhu99, v1xerunt",3,2024-05-28,2025-09-29,2025-09-29,1,"benchmark, ehr, llm",0,1
656,chenxran/synthEHRella,Model Development,Synthetic Data,9,2,SynthEHRella is a benchmarking package used for evaluating synthetic Electronic Health Records (EHR)...,https://github.com/chenxran/synthEHRella,MIT License,Python,"chenxran, zhenkewu, dependabot[bot]",3,2024-09-21,2025-09-17,2025-09-17,0,,0,2
657,co-dev0909/medical-ai-assistant,Infrastructure,EHR,9,0,"A smart AI assistant for clinics using LangGraph, LangChain, and OpenAI GPT. It handles patient queries, schedules appointments, detects emergencies, and updates medical records through multi-turn, me...",https://github.com/co-dev0909/medical-ai-assistant,MIT License,Python,co-dev0909,1,2025-07-13,2025-08-17,2025-07-14,0,"ai-assistant, appointment, chatbot, decision-router, emergency",0,1
658,PRITHIVSAKTHIUR/EHRM-Website,Specification / Docs,,8,1,The primary issue is the fragmented nature of patient records within traditional healthcare systems....,https://github.com/PRITHIVSAKTHIUR/EHRM-Website,Unknown,HTML,"PRITHIVSAKTHIUR, JclnJ, Kamesh-T",4,2024-04-12,2024-07-27,2024-06-16,0,,0,1
659,AdaptInfer/clehrity,HAI engineering,Framework,8,0,Automatically finding surprises in EHRs,https://github.com/AdaptInfer/clehrity,MIT License,Python,"blengerich, dependabot[bot]",2,2023-10-01,2024-06-08,2024-06-01,0,,19,2
660,MaastrichtU-IDS/MedicalLLM,Infrastructure,EHR,8,1,This repository is for collecting and updating existing and upcoming LLM tools and papers focusing on healthcare and medicine domain.,https://github.com/MaastrichtU-IDS/MedicalLLM,MIT License,,sunchang0124,1,2023-10-09,2024-10-18,2023-10-15,0,,1,4
661,wangziyu99/HealthQ-LLM-Healthcare-Benchmark,Model repo,,8,1,"HealthQ is a benchmarking framework for assessing the questioning capabilities of Large Language Models (LLMs) in healthcare conversations. It evaluates RAG, ReAct, and Chain of Thought (CoT) workflow...",https://github.com/wangziyu99/HealthQ-LLM-Healthcare-Benchmark,MIT License,Python,wangziyu99,1,2025-02-25,2025-09-19,2025-02-26,0,,1,1
662,reAIM-Lab/ehr_foundation_model_benchmark,Model repo,Eval,8,2,Code repository for DBMI's EHR foundation model benchmarks.,https://github.com/reAIM-Lab/ehr_foundation_model_benchmark,Unknown,Python,"ChaoPang, florian6973, shalmalijoshi",10,2024-04-18,2025-09-23,2025-09-23,0,,1,5
663,cistec-com/openEHR2FHIRquestionnaire,Interoperability,Converters,8,2,This script converts an openEHR web template (JSON) to one or more FHIR Questionnaire resources (JSO...,https://github.com/cistec-com/openEHR2FHIRquestionnaire,MIT License,Python,"jobucher, gmickel, platzhersh",3,2025-03-05,2025-10-03,2025-10-03,0,"fhir, openehr",0,2
664,shaadclt/AI-Agents-CrewAI-Gemini,Educational,,7,1,This repository contains a project that leverages AI agents using CrewAI and Google Gemini to resear...,https://github.com/shaadclt/AI-Agents-CrewAI-Gemini,Unknown,Python,shaadclt,1,2024-06-19,2025-07-04,2024-06-19,0,,0,1
665,aiwonglab/ehrmonize,Model Development,Dataset Processing,7,1,EHRmonize: a Python package to abstract medical concepts with LLMs,https://github.com/aiwonglab/ehrmonize,MIT License,Jupyter Notebook,"joamats, aianwong",2,2024-06-15,2025-06-11,2024-07-27,0,,0,1
666,theislab/ehrdata,Infrastructure,Tooling,7,3,A datastructure for EHR data,https://github.com/theislab/ehrdata,Apache License 2.0,Python,"xinyuejohn, eroell, pre-commit-ci[bot]",9,2023-11-03,2025-09-30,2025-09-30,0,"data-analysis, ehr, ehrapy",19,2
667,bsenst/streamlit-llm,Infrastructure,EHR,7,0,The purpose of this application is to test LLM-generated interpretations of medical observations. The explanations are generated fully automatically by a large language model. This application should ...,https://github.com/bsenst/streamlit-llm,Apache License 2.0,Jupyter Notebook,bsenst,1,2023-09-06,2025-01-08,2023-11-27,0,"diagnosis, fhir, hallucinations, llm, observations",0,1
668,RubensZimbres/Graph_RAG,Educational,,7,0,"A Flask app running GraphRAG for healthcare, made with Vertex AI and Neo4j, to be deployed in a cont...",https://github.com/RubensZimbres/Graph_RAG,Apache License 2.0,Python,RubensZimbres,1,2024-08-05,2025-07-22,2024-08-10,0,"agents, cloudrun, cloudrun-service, containers, docker",0,1
669,dek924/EHRXDiff,Model repo,,7,0,Towards Predicting Temporal Changes in a Patient's Chest X-ray Images based on Electronic Health Rec...,https://github.com/dek924/EHRXDiff,MIT License,Python,dek924,1,2025-04-19,2025-08-27,2025-08-27,0,,0,1
670,PRAISELab-PicusLab/CER-Fact-Checking,Model repo,,7,1,"🩺🔍 CER Demo: Fact-Checking Biomedical Claims. An automated system combining 🌐 PubMed and 🤖 Large Language Models to verify biomedical claims, generate justifications, and ensure accurate classificatio...",https://github.com/PRAISELab-PicusLab/CER-Fact-Checking,Other,Python,"csmariano, LaErre9, giuseppericcio",3,2025-03-07,2025-09-21,2025-09-01,0,"bioasq, fact-checking, healthcare, healthfc, huggingface",0,0
671,FGA-DIKU/EHR,Model Development,Dataset Processing,7,3,A BERT-based framework for processing and analyzing Electronic Health Records (EHR) data. It provide...,https://github.com/FGA-DIKU/EHR,MIT License,Python,"kirilklein, Montgomeryyyy, mikkelfo",4,2024-06-06,2025-09-27,2025-09-27,0,"bert, ehr, healthcare-ai, predictive-modeling",84,1
672,jy95/fhir-dosage-utils,Interoperability,FHIR,7,0,Turn FHIR Dosage into human readable text in your wanted language and much more,https://github.com/jy95/fhir-dosage-utils,GNU Affero General Public License v3.0,TypeScript,"jy95, dependabot[bot], smals-jy",4,2024-03-21,2025-10-01,2025-10-01,0,"dosage, fhir, fhir-parser, fhir-r4, fhir-r5",2,2
673,sumony2j/DeepCareX,Educational,,7,2,DeepCareX is an AI-powered healthcare system leveraging machine learning models for intelligent heal...,https://github.com/sumony2j/DeepCareX,MIT License,Dockerfile,sumony2j,1,2024-05-11,2025-09-15,2025-05-15,0,"ai, application, cnn-keras, data-science, deep-learning",0,2
674,kkin1995/ehr-text-to-sql-rag,Educational,,6,2,RAG Model to generate SQL queries from natural language text,https://github.com/kkin1995/ehr-text-to-sql-rag,Unknown,Python,kkin1995,1,2024-03-20,2025-08-05,2024-05-06,0,,0,1
675,PRITHIVSAKTHIUR/EHRM-Demo,Educational,,6,0,,https://github.com/PRITHIVSAKTHIUR/EHRM-Demo,Unknown,HTML,PRITHIVSAKTHIUR,1,2024-04-11,2024-07-27,2024-05-31,0,,0,1
676,WithSecureLabs/hl7magic,Interoperability,HL7v2,6,2,A Burp extension to allow for easy modification of HL7 messages sent to and from medical devices.,https://github.com/WithSecureLabs/hl7magic,Apache License 2.0,Python,J3lly-sec,1,2024-03-19,2025-02-07,2024-03-25,0,,0,5
677,septerional/sep-1,Model repo,,6,1,"Universal repository of the SEP-1 model from Septerional, unifying health assistance in the fields o...",https://github.com/septerional/sep-1,Unknown,Dart,TornadoAzul,1,2024-12-25,2025-01-14,2025-01-14,0,"ai, asistant, barceloneta, bic, health",0,1
678,RWD2E/Class_Secondary-Use-of-EHR-Data,Educational,,6,0,"master level class on the topic of ""secondary use of EHR data"" ",https://github.com/RWD2E/Class_Secondary-Use-of-EHR-Data,Apache License 2.0,PLpgSQL,sxinger,1,2024-01-16,2025-08-15,2025-08-15,0,,0,1
679,kelkalot/normedqa,Model Development,Eval,6,1,NorMedQA is designed to evaluate the medical knowledge and reasoning capabilities of large language models (LLMs) in Norwegian context (Bokmål and Nynorsk).  The benchmark consists of 1313 question-an...,https://github.com/kelkalot/normedqa,Unknown,Jupyter Notebook,kelkalot,1,2025-05-01,2025-05-21,2025-05-06,0,"benchmark, healthcare, llm",1,1
680,lavita-ai/medical-eval-sphere,Model Development,Eval,6,1,Medical Sphere https://sphere.lavita.ai/,https://github.com/lavita-ai/medical-eval-sphere,Unknown,Jupyter Notebook,phosseini,1,2024-10-24,2025-09-22,2025-09-22,0,"benchmark, evaluation, healthcare, medical-application, question-answering",0,0
681,Xt-EHR/xt-ehr-common,Specification / Docs,,6,2,,https://github.com/Xt-EHR/xt-ehr-common,Creative Commons Zero v1.0 Universal,GLSL,"kruzikh, rlindstrm, danka74",4,2024-05-30,2025-09-24,2025-09-24,0,,105,5
682,hl7au/au-fhir-erequesting,Specification / Docs,,6,7,HL7 Australia eRequesting FHIR Implementation Guide Source,https://github.com/hl7au/au-fhir-erequesting,Unknown,GLSL,"mjosborne1, JayMurdoch, dbojicic",8,2024-02-13,2025-10-01,2025-10-01,0,,8,8
683,smart-on-fhir/cumulus,Infrastructure,Data engineering,6,0,Clinical investigation at population scale.,https://github.com/smart-on-fhir/cumulus,Apache License 2.0,Shell,"mikix, dogversioning",2,2023-05-09,2025-07-14,2025-07-14,0,,4,5
684,google-research/cloud-ai-research,Educational,,6,0,The Google Cloud AI Research team tackles AI research challenges motivated by Google Cloud’s mission...,https://github.com/google-research/cloud-ai-research,Apache License 2.0,Jupyter Notebook,raj-sinha,1,2024-08-19,2025-07-24,2024-09-18,0,,0,0
685,gsn245/Selective_SSM_for_EHR_Classification,Educational,,6,10,Project 24 for 02456 2024,https://github.com/gsn245/Selective_SSM_for_EHR_Classification,Unknown,Python,gsn245,1,2024-11-03,2025-09-28,2024-11-12,0,,0,1
686,Artessay/DearLLM,Model repo,,6,1,"The official repository for AAAI 2025 paper ""DearLLM: Enhancing Personalized Healthcare via Large Language Models-Deduced Feature Correlations"".",https://github.com/Artessay/DearLLM,Unknown,Python,Artessay,1,2024-12-11,2025-05-15,2024-12-13,0,,1,1
687,HowieHsu0126/AwesomeEHR,Infrastructure,Data engineering,6,1,AwesomeEHR is an open-source PostgreSQL collections designed to streamline the extraction and analys...,https://github.com/HowieHsu0126/AwesomeEHR,Unknown,PLpgSQL,"HowieHsu0126, STYAI",2,2024-12-15,2025-07-20,2025-04-19,0,"ehr-data, eicu-crd, mimic-iv, pgsql",0,1
688,EternityYW/FairEHR-CLP,Model repo,,5,0,"Official implementation of ""FairEHR-CLP: Towards Fairness-Aware Clinical Predictions with Contrastiv...",https://github.com/EternityYW/FairEHR-CLP,Unknown,Python,EternityYW,1,2024-08-03,2025-09-12,2024-08-04,0,"contrastive-learning, ehr-data, fairness-awareness-model",1,1
689,venzino-han/probgate_ehrsql,Educational,,5,1,,https://github.com/venzino-han/probgate_ehrsql,Unknown,Jupyter Notebook,"venzino-han, SangRyul",2,2024-03-05,2025-05-22,2024-06-28,0,,0,2
690,abhinabphy/sui-healthcare-privacy,Educational,,5,0,A demo test for an sui personalised based ai onchain agent who accesses your health parameters and v...,https://github.com/abhinabphy/sui-healthcare-privacy,Unknown,JavaScript,abhinabphy,1,2025-02-06,2025-06-30,2025-02-06,0,,0,1
691,glee4810/EHR-ChatQA,Educational,,5,0,,https://github.com/glee4810/EHR-ChatQA,Unknown,,glee4810,1,2025-02-07,2025-10-02,2025-09-30,0,,0,1
